id,f_b,odometer,high_speed_running,acc_m_3,acc_efforts_3,total_acceleration_load,dec_m_2,dec_m_3,game_time,tackles_made,att_maul_hit,def_maul_hit,att_rucks_hit,scrums_hit,def_rucks_hit,ball_carries
VGEDYZM,Forward,2061.7,94.18,5.02,2,704.82,65.2,67.29,24,3,0,2,17,11,0,4
MCHPZKH,Back,3249.5,382.39,75.24,25,1003.13,175.34,142.48,10,3,0,0,5,0,0,1
TQUJTZE,Back,1989.61,239.99,35.63,12,684.27,113.83,93.85,20,3,0,0,0,0,1,2
EGWTSYC,Back,4904.57,692.95,144.42,28,1563.88,234.44,176.35,67,1,0,0,8,0,0,6
BVULURV,Forward,6258.59,347.17,48,14,1740.91,258.89,219.18,80,9,0,11,19,11,1,3
MCHPZKH,Back,1601.53,178.59,33.08,8,384.25,29.54,32.08,13,0,0,0,2,0,1,0
EGWTSYC,Back,7827.9,924.15,144.42,27,2255.39,362.92,297.27,80,2,0,0,6,0,0,3
ZTYAIQB,Back,7551.91,589.77,25.92,11,2080.65,371.06,304.29,80,0,0,0,7,0,0,2
ZTYAIQB,Back,1481.58,217.49,13.25,3,509.35,65.2,67.29,16,0,0,0,0,0,0,2
SZTLXMD,Forward,4334.15,97.64,12.87,4,1251.57,168.52,146.83,54,8,0,1,11,5,1,9
AYORETW,Forward,5748.52,439.24,91.39,24,1932.36,284.69,232.15,80,10,0,1,21,16,4,5
GGDXOLH,Forward,3462.65,359.27,48,12,1192.66,130.72,103.49,20,5,0,12,7,4,1,0
PLGGGQE,Forward,6195.67,194.31,24.09,6,2084.43,299.49,249.27,80,8,0,5,33,18,3,2
GGDXOLH,Forward,795.59,190,33.56,10,259.54,72.36,67.29,8,1,0,2,1,2,0,0
HTSZLEH,Forward,4776.57,171.89,20.34,3,1432.29,209.14,173.62,67,5,0,0,15,1,2,10
EGWTSYC,Back,5366.94,769.91,125.85,30,1835.57,284.69,239.48,70,7,0,0,6,0,0,5
BVULURV,Forward,6417.05,313.99,23.66,12,1900.14,275.61,235.32,80,9,0,7,19,13,2,10
TQUJTZE,Back,2891.85,73.07,11.15,5,1003.13,105.49,75.24,32,3,0,0,0,0,0,3
MHKTFBW,Forward,825.77,69.04,6.9,1,325.57,39.7,31.17,8,0,0,0,2,1,0,0
BVULURV,Forward,5196.77,255.08,24.09,12,1563.88,213.2,167.86,59,5,0,6,17,12,2,7
TVRZJIB,Forward,6299.49,147.22,12.08,3,1932.36,213.54,190.14,80,11,0,10,27,2,6,13
MSUGKTX,Back,5679.94,279.48,26.12,6,1835.57,315.52,274.06,80,0,0,0,3,0,0,9
PLGGGQE,Forward,6273.7,334.54,53.84,10,2053.03,301.58,256.57,80,11,0,12,20,14,2,2
EGWTSYC,Back,5350.04,659.65,64.62,14,1831.45,317.69,247.9,59,6,0,0,7,0,1,3
MCHPZKH,Back,6877.61,1194.87,81.67,24,2162.68,359.83,279.87,80,8,0,0,8,0,0,3
SZTLXMD,Forward,1719.39,83.44,24.13,7,485.03,75.54,58.95,24,0,0,1,17,2,1,2
ZTYAIQB,Back,6923.97,589.77,25.89,8,1952.66,317.69,258.59,80,1,0,0,5,0,0,9
NUWHRPG,Forward,6695.73,314.27,38.03,15,2113.42,265.35,205.29,80,9,0,4,24,14,1,5
SJZDAPB,Back,1917.39,96.04,4.99,1,707.16,119.44,89.17,27,2,0,0,0,0,1,0
JMWPVEN,Forward,5343.15,226.39,35.63,6,1803.51,263.54,220.47,59,10,0,0,11,12,5,14
RMBPISX,Forward,5149.28,223.27,28.08,7,1729.07,224.8,168.1,63,13,0,7,27,13,5,9
JTSZXFZ,Back,1481.58,105.54,7.33,3,485.03,85.77,69.55,17,3,0,0,1,0,1,3
SZTLXMD,Forward,5206.61,183.27,35.63,6,1803.51,286.71,241.99,63,10,0,4,12,10,6,9
AYORETW,Forward,5646.75,515.74,90.46,18,2111.23,326.91,256.61,80,10,0,0,21,16,2,4
OIPGSUM,Forward,5909.98,128.79,18.53,4,1831.45,226.26,183.88,70,13,0,4,14,11,10,9
JTSZXFZ,Back,836.22,64.13,12.92,4,304.35,34.4,28.47,8,0,0,0,0,0,1,3
TQUJTZE,Back,6085.84,427.67,107.89,25,2055.7,337.15,276.24,67,7,0,0,5,0,0,6
SYYFQJM,Forward,5161.58,113.22,15.73,7,1735.17,212.79,168.1,70,12,0,4,17,19,4,3
HTSZLEH,Forward,951.16,31.94,4.15,2,259.08,38.66,31.21,9,0,0,0,2,2,0,0
SJZDAPB,Back,6085.84,464.83,76.35,22,2102.51,402.59,304.97,67,5,0,0,8,0,0,4
JMWPVEN,Forward,5343.15,190.54,44.42,20,1559.1,225.25,190.14,70,5,0,0,15,13,5,9
ZUYHYID,Forward,2914.83,76.94,7.54,2,924.05,138.89,116.13,40,5,0,2,17,6,4,5
HTSZLEH,Forward,4776.57,89.98,4.5,1,1360.96,131.66,121.35,63,7,0,0,8,0,3,9
ETQBCJH,Forward,6417.05,366.11,38.45,6,1940.77,255.64,215.82,71,10,0,4,25,13,2,2
SZTLXMD,Forward,4334.15,0,24.05,5,1351.62,176.28,141.53,52,13,0,2,17,5,1,3
BVULURV,Forward,5401.94,290.91,14.46,4,1740.91,255.64,215.3,70,9,0,5,17,14,3,3
NUWHRPG,Forward,7175.15,334.54,52.71,13,2141.06,259.6,200.94,80,12,0,8,19,13,1,6
HTSZLEH,Forward,340.36,12.31,3.03,1,88.49,27.17,13.68,9,0,0,0,1,3,3,1
MCHPZKH,Back,7519.89,924.15,105.55,35,2316.1,412.2,398.8,80,8,0,0,12,0,0,7
SJZDAPB,Back,4184.24,272.52,28.08,6,1416.11,143.55,110.9,54,3,0,0,3,0,1,6
DEFUHXZ,Back,5210.56,514.61,62.28,19,1665.19,272.35,248.1,70,5,0,0,2,0,0,1
JJMNQSB,Forward,2067.67,111.87,6.32,2,783.99,127.43,89.17,26,2,0,3,10,2,1,0
TVRZJIB,Forward,301.72,103.85,14.09,4,181.19,34.83,13.68,0,0,0,0,10,1,0,1
SMWSGNX,Forward,2376.76,189.63,30.13,7,703.46,93.34,75.24,28,6,0,1,17,13,0,1
PDAYGVM,Back,4486.01,514.61,62.52,12,1306.69,175.98,148.82,52,0,0,0,15,0,2,1
SJZDAPB,Back,6085.84,717.06,32.53,8,2134.82,371.67,271.26,71,4,0,0,10,0,0,3
NUWHRPG,Forward,6531.31,194.31,38.03,13,2229.57,289.45,222.29,80,17,0,1,25,13,6,9
RYQSVSY,Forward,929.33,580.5,90.46,20,297.19,55.07,45.09,8,2,0,0,2,4,1,3
PLGGGQE,Forward,6348.63,375.49,51.1,13,2163.73,264.87,207.88,80,7,0,7,29,18,3,3
DEFUHXZ,Back,6830.77,661.9,64.62,19,2162.68,371.06,276.24,80,6,0,0,1,0,1,7
VGEDYZM,Forward,929.33,31.94,2.19,0,304.35,39.7,29.11,9,0,0,1,8,1,1,5
PDAYGVM,Back,2149.29,174.79,37.36,11,795.98,165.09,142.48,23,1,0,0,2,0,3,1
PLGGGQE,Forward,6348.63,382.24,81.15,24,2163.73,277.41,232.15,80,7,0,11,29,13,0,0
PSEJLWN,Back,7209.53,1194.87,125.85,43,2268.98,510.63,319.75,80,7,0,0,8,0,4,9
BVULURV,Forward,6417.05,206.21,22.14,5,2033.69,316.84,257.38,80,11,0,7,25,13,3,12
PUINRUW,Forward,6531,206.21,29.83,9,2229.57,347.35,274.09,80,15,0,2,24,13,11,9
MHKTFBW,Forward,3589.01,52.34,17.64,3,1166.84,161.6,140.05,50,4,0,3,9,13,3,0
EGWTSYC,Back,7827.9,1006.35,113.04,34,2255.39,367.72,293.94,80,3,0,0,9,0,1,9
HTSZLEH,Forward,706.49,45.76,7.27,1,230.28,27.17,27.1,5,0,0,1,1,4,0,0
SZTLXMD,Forward,5206.61,183.27,30.08,6,1729.89,209.14,173.62,55,8,0,1,18,13,4,5
GTRUQWY,Back,6459.33,452.56,67.77,25,1940.77,284.69,231.06,80,8,0,0,7,0,1,6
BVULURV,Forward,5401.94,359.27,48,15,1847.56,259.37,209.58,70,7,0,13,21,13,2,8
GTRUQWY,Back,5561.29,546.4,48.52,16,1847.56,323.93,258.59,80,8,0,0,8,0,1,6
OIPGSUM,Forward,5748.52,171.89,23.14,4,1835.57,226.92,196.23,70,14,0,4,21,14,10,12
JTSZXFZ,Back,836.22,304.41,9.67,4,289.57,52.3,39.51,8,0,0,0,0,0,0,4
JMWPVEN,Forward,5361.67,366.11,53.84,20,1835.57,263.54,219.18,67,5,0,1,21,12,6,7
MCHPZKH,Back,916.4,217.49,18.41,3,297.19,46.56,49.93,10,2,0,0,5,0,0,0
SZTLXMD,Forward,3659.58,83.44,14.42,4,1209.34,175.34,141.79,54,4,0,2,17,12,3,3
VGEDYZM,Forward,2061.7,52.34,4.99,1,707.16,96.11,73.58,28,1,0,1,10,6,1,0
GTRUQWY,Back,4664.99,544.14,81.15,19,1521.76,269.72,232.15,52,5,0,0,10,0,1,2
PLGGGQE,Forward,6273.7,270.35,28.08,7,2084.43,244.06,220.47,80,6,0,5,26,13,4,3
JNUUUWQ,Back,1392.11,176.69,28.48,7,433.98,105.89,75.24,13,2,0,0,1,0,0,1
TQUJTZE,Back,2891.85,40.24,15.54,5,1003.13,135.03,115.71,10,0,0,0,1,0,0,3
SMWSGNX,Forward,4094.89,189.63,38.45,8,1355.33,140.45,121.35,59,2,0,3,17,14,5,7
BVULURV,Forward,5196.77,290.91,35.93,13,1735.17,223.11,163.27,77,9,0,5,15,18,0,5
RYQSVSY,Forward,929.33,61.32,24.38,8,297.19,63.92,65.95,8,2,0,0,2,1,1,0
DEFUHXZ,Back,2880.96,382.39,62.52,18,731.55,165.09,143.88,0,0,0,0,2,0,0,5
TQUJTZE,Back,1917.39,132.68,15.73,6,630.71,84.65,82.11,10,0,0,0,0,0,1,4
RYQSVSY,Forward,4897.87,147.22,17.79,5,1729.89,177.04,147.15,59,5,0,0,18,12,6,9
BVULURV,Forward,4173.91,273.28,47.22,14,1521.76,225.25,163.27,55,7,0,13,15,12,0,6
NUWHRPG,Forward,5561.29,144.48,12.85,3,1847.05,286.71,241.99,75,10,0,5,29,13,0,6
RMBPISX,Forward,1512.64,49.5,12.38,6,478.8,84.65,72.14,13,4,0,0,0,4,0,3
JTSZXFZ,Back,7467.64,924.15,73.52,20,2316.1,445.28,346.9,80,3,0,0,2,0,1,2
HTSZLEH,Forward,706.49,41.78,2.54,1,259.08,19.82,31.17,9,0,0,0,1,0,2,4
GTRUQWY,Back,6323.91,516.39,51.8,17,2033.69,314.32,272.51,80,5,0,0,7,0,2,7
RMBPISX,Forward,2361.12,190,38.45,10,707.16,157.03,133.95,24,0,0,1,1,4,0,5
EGWTSYC,Back,3515.76,426.69,98,23,1258.83,197.64,173.62,42,1,0,0,1,0,1,5
TQXARYT,Forward,1114.26,76.94,7.27,2,384.25,34.4,29.11,17,4,0,0,8,2,3,1
MHKTFBW,Forward,2725.45,31.02,3.03,1,924.05,125.91,95.33,27,2,0,3,15,2,0,0
PSEJLWN,Back,6954.18,924.15,125.85,29,2231.01,370.95,293.94,80,11,0,0,9,0,4,5
GGDXOLH,Forward,494.63,49.5,6.27,1,98.77,27.17,15.33,6,1,0,2,3,1,0,0
PDAYGVM,Back,4761.47,544.14,87.57,24,1351.62,176.28,148.82,50,7,0,0,8,0,2,3
BOJDBVY,Back,5343.15,514.61,41.94,12,1563.88,213.2,196.23,63,7,0,0,5,0,2,3
SJZDAPB,Back,6085.84,427.67,54.31,19,2105.51,369.3,285.17,71,6,0,0,15,0,0,4
BVULURV,Forward,4648.7,499.24,32.53,8,1360.96,175.98,142.69,70,12,0,6,11,13,2,11
NUWHRPG,Forward,5812.56,237.3,33.56,12,2134.82,299.49,272.51,80,14,0,1,33,22,6,5
OBPCGCM,Back,7036.07,823.64,110.18,33,2069.36,364.78,271.21,80,5,0,0,0,0,0,6
PSEJLWN,Back,6793.48,1006.35,143.33,31,2095.32,359.83,300.3,80,11,0,0,9,0,1,5
BOJDBVY,Back,5541.59,521.88,25.92,10,1827.13,290.55,207.48,71,4,0,0,3,0,2,1
TQUJTZE,Back,2891.85,160.06,12.59,5,731.55,135.03,133.95,5,0,0,0,0,0,0,1
AYORETW,Forward,5748.52,515.74,91.39,24,1982.23,343.71,268.05,80,11,0,1,17,14,5,5
PLGGGQE,Forward,6348.63,270.35,23.66,6,2053.03,290.32,239.48,80,5,0,5,37,10,5,2
PHGASBO,Back,6917.15,540.78,54.34,19,1952.66,284.93,215.54,80,4,0,0,6,0,1,4
PDAYGVM,Back,2361.12,105.54,12.59,3,795.98,105.49,82.11,20,0,0,0,1,0,2,0
SZTLXMD,Forward,5206.61,155.96,24.13,8,1729.07,217.89,172.32,63,9,0,2,17,12,4,3
AYORETW,Forward,5646.75,515.74,91.53,24,1847.05,284.69,241.99,80,11,0,1,19,18,9,4
ZTYAIQB,Back,8143.71,604.75,25.89,9,2080.65,418.18,319.75,80,2,0,0,8,0,0,8
RMBPISX,Forward,2361.12,49.5,14.4,5,681.88,70.14,67.29,21,3,0,0,1,1,0,5
PUINRUW,Forward,6652.39,239.25,29.83,9,2259.58,414.16,304.97,80,15,0,1,26,13,13,9
BVULURV,Forward,6725.41,351.48,52.71,14,2069.36,309.61,238.06,80,13,0,11,19,14,2,7
AYORETW,Forward,6628.07,691.54,70.19,18,2095.32,349.96,265.82,80,9,0,1,20,13,7,7
HTSZLEH,Forward,951.16,31.02,0,0,231.65,48.45,49.51,6,0,0,0,2,3,2,2
MCHPZKH,Back,6086.34,715.26,122.81,31,2015.27,402.59,304.97,80,9,0,0,11,0,1,5
LMJTKDV,Back,6084.74,749.36,105.55,25,1835.57,315.52,230.5,72,8,0,0,6,0,2,13
DEFUHXZ,Back,6531,581.46,98,24,2130.03,364.72,274.09,80,7,0,0,5,0,1,7
RMBPISX,Forward,4246.73,329.58,26.12,10,1421.41,224.8,163.27,55,11,0,7,12,9,7,7
PHGASBO,Back,6476.19,769.91,42.12,10,1714.6,315.52,243.24,80,2,0,0,5,0,2,9
GGDXOLH,Forward,4634.48,176,23.54,8,1355.33,161.6,142.69,71,5,0,5,12,13,1,5
JTSZXFZ,Back,7943.6,924.15,88.7,24,2568.94,486.43,369.26,80,2,0,0,0,0,3,3
OBPCGCM,Back,6117.9,769.91,81.67,25,1854.23,268.1,207.48,72,5,0,0,2,0,0,4
PLGGGQE,Forward,5896.18,249.48,24.09,8,2083.21,289.45,222.29,75,9,0,4,33,13,2,2
SMWSGNX,Forward,1585.16,149,12.59,3,509.35,84.65,72.14,13,0,0,0,3,0,2,3
VGEDYZM,Forward,2212.81,52.34,20.34,3,698.92,113.83,103.49,27,2,0,4,11,6,0,8
GGDXOLH,Forward,3462.65,273.28,23.54,8,1192.66,130.72,93.53,10,2,0,4,1,3,0,0
SMWSGNX,Forward,1946.77,85.23,7.88,2,698.92,75.11,58.68,28,0,0,0,17,0,3,2
AURYDCY,Back,7186.96,540.78,67.77,22,2039.33,347.35,271.21,80,4,0,0,12,0,2,6
AURYDCY,Back,7186.96,751.3,67.77,22,2116.73,339.8,279.87,68,4,0,0,12,0,2,5
MCHPZKH,Back,3249.5,368.96,42.21,10,818.65,168.52,141.53,20,3,0,0,0,0,1,0
GGDXOLH,Forward,6998.16,313.99,38.03,8,2074.3,266.06,193.44,80,9,0,3,26,13,1,7
BVULURV,Forward,6725.41,347.17,57.68,16,2074.3,299.49,230.5,80,8,0,11,19,13,1,4
TQUJTZE,Back,785.13,160.06,11.15,5,242.43,34.4,27,4,0,0,0,1,0,0,0
AYORETW,Forward,5748.52,695.72,109.01,25,2060.71,326.91,247.9,80,9,0,0,21,16,7,7
BVULURV,Forward,6725.41,239.25,18.41,4,2204.35,299.49,240.69,80,8,0,5,24,11,4,7
GGDXOLH,Forward,494.63,190,23.54,8,178.9,22.53,17.26,0,0,0,0,3,0,0,0
RYQSVSY,Forward,1838.41,142.97,11.54,2,592.67,75.11,65.53,23,4,0,0,17,6,0,0
OBPCGCM,Back,6647.04,540.78,107.89,25,2069.36,362.92,268.05,80,2,0,0,5,0,0,4
GTRUQWY,Back,5812.56,515.74,38.22,12,1854.23,323.93,262.64,80,9,0,0,5,0,2,6
AURYDCY,Back,5668.58,452.56,49.29,17,1740.91,313.2,262.64,80,8,0,0,7,0,2,6
EGWTSYC,Back,7670.95,1088.53,124.8,31,2255.39,345.11,295.14,80,4,0,0,7,0,1,3
GTRUQWY,Back,5468.76,483.69,48.52,17,1740.91,314.77,272.51,80,4,0,0,12,0,2,3
BVULURV,Forward,6725.41,347.17,41.18,12,2204.35,280.94,228.97,80,5,0,4,26,13,4,8
EGWTSYC,Back,5366.94,659.65,64.62,16,1831.45,323.93,257.38,56,6,0,0,8,0,1,5
JMWPVEN,Forward,5541.59,189.09,44.42,18,1911.02,275.61,241.99,80,7,0,0,17,16,5,12
MCHPZKH,Back,1601.53,178.59,24.09,7,374.99,48.88,49.51,13,4,0,0,0,0,1,1
DEFUHXZ,Back,2880.96,486.74,69.25,22,827.52,105.49,72.14,20,3,0,0,0,0,0,5
AHRFGEN,Forward,1194.01,45.1,18.73,4,399.49,48.45,45.09,17,0,0,0,7,6,0,5
ETQBCJH,Forward,4658.78,189.09,30.13,8,1302.35,140.07,115.71,67,10,0,1,9,12,0,4
RMBPISX,Forward,3965.96,234.59,38.45,11,1473.58,267.72,219.67,53,13,0,4,9,13,1,7
OBPCGCM,Back,2880.96,486.74,83.48,21,731.55,96.11,77.08,30,2,0,0,0,0,0,5
ETQBCJH,Forward,4658.78,190.54,38.45,4,1302.35,181.09,140.05,70,14,0,3,9,19,2,5
JTSZXFZ,Back,8143.71,952.77,88.7,18,2521.42,510.63,402.81,80,3,0,0,2,0,2,3
DEFUHXZ,Back,5974.61,452.56,62.28,19,2229.57,418.18,319.75,80,8,0,0,4,0,0,0
